item,itemNumber,block,shapeOne,shapeTwo,line,shapeThree,shapeFour,meta,mode,onset_time,record_time,Rating,Shape.method,Color.method,sID,type
29,15,7,octored,sqpurp,line,sqblue,octopurp,,prime,1308852459,2.659952,4,AB,CB,28,Larkey
49,16,7,octopurp,circleblue,line,circleblack,octopurp,,prime,1308852539,3.20673,6,AB,CA,28,Larkey
15,17,7,diablack,trired,line,trired,diablue,,prime,1308852412,2.472868,8,AB,BC,28,Larkey
17,18,7,diapurp,heartred,line,heartblack,diablue,,prime,1308852419,4.531962,5,AB,CD,28,Larkey
74,19,7,octoblue,circleblack,line,octoblue,octoblack,,prime,1308852637,2.493034,8,AB,AB,28,Larkey
67,20,7,circlepurp,diablack,line,circleblack,circlepurp,,prime,1308852608,3.240413,7,AB,BA,28,Larkey
3,21,7,sqpurp,diared,line,sqpurp,sqpurp,,prime,1308852375,1.153289,6,AB,AA,28,Larkey
77,22,7,diapurp,octored,line,diared,diared,,prime,1308852650,3.371364,4,AB,BB,28,Larkey
12,23,7,diapurp,circleblack,line,diapurp,diablue,,prime,1308852403,3.305522,8,AB,AC,28,Larkey
79,24,7,sqblack,triblue,line,sqpurp,sqblue,,prime,1308852656,1.963034,7,AB,CB,28,Larkey
63,25,7,diapurp,sqblack,line,diared,diapurp,,prime,1308852597,1.617046,7,AB,CA,28,Larkey
51,26,7,heartred,triblue,line,heartblue,heartpurp,,prime,1308852546,5.324803,7,AB,BC,28,Larkey
16,27,7,heartblue,diablack,line,heartpurp,heartred,,prime,1308852415,3.471049,8,AB,CD,28,Larkey
59,28,7,sqpurp,diablue,line,diapurp,diablue,,prime,1308852583,1.997505,7,AB,AB,28,Larkey
32,29,7,circlered,diapurp,line,diapurp,diared,,prime,1308852469,3.139479,8,AB,BA,28,Larkey
11,30,7,octored,heartblack,line,heartred,heartred,,prime,1308852399,3.453792,7,AB,AA,28,Larkey
7,31,7,sqred,diapurp,line,diapurp,diapurp,,prime,1308852387,2.62598,8,AB,BB,28,Larkey
14,32,7,heartblack,sqred,line,sqblack,sqpurp,,prime,1308852409,2.827196,7,AB,AC,28,Larkey
23,33,7,sqblack,diared,line,diapurp,diared,,prime,1308852441,2.627174,8,AB,CB,28,Larkey
43,34,7,trired,sqblack,line,sqblue,sqred,,prime,1308852519,1.928886,6,AB,CA,28,Larkey
20,35,7,diapurp,trired,line,trired,triblack,,prime,1308852430,3.663864,6,AB,BC,28,Larkey
1,36,7,heartpurp,octoblue,line,octoblack,octored,,prime,1308852368,3.318367,6,AB,CD,28,Larkey
37,37,7,heartred,tripurp,line,heartred,diapurp,,prime,1308852493,9.501993,5,AB,AB,28,Larkey
45,38,7,diared,heartpurp,line,diapurp,trired,,prime,1308852524,1.71298,6,AB,BA,28,Larkey
9,39,7,heartblue,sqblack,line,heartblue,circleblue,,prime,1308852394,2.111498,5,AB,AA,28,Larkey
38,40,7,heartpurp,circlered,line,heartred,trired,,prime,1308852503,2.27502,4,AB,BB,28,Larkey
64,41,7,octoblack,sqred,line,octoblack,tripurp,,prime,1308852599,3.122395,5,AB,AC,28,Larkey
34,42,7,triblue,diared,line,tripurp,circlered,,prime,1308852481,3.831353,5,AB,CB,28,Larkey
18,43,7,octoblack,heartblue,line,octored,sqblack,,prime,1308852424,3.007608,3,AB,CA,28,Larkey
42,44,7,circleblack,diared,line,circlered,tripurp,,prime,1308852516,2.690252,5,AB,BC,28,Larkey
69,45,7,octored,tripurp,line,octoblack,diablue,,prime,1308852615,3.088196,4,AB,CD,28,Larkey
56,46,7,heartblack,diapurp,line,circleblack,diapurp,,prime,1308852570,2.246211,8,AB,AB,28,Larkey
54,47,7,circlered,sqpurp,line,octopurp,sqred,,prime,1308852559,6.770106,6,AB,BA,28,Larkey
22,48,7,heartblack,diablue,line,octoblack,diablack,,prime,1308852437,3.074159,6,AB,AA,28,Larkey
0,49,7,trired,sqblue,line,heartblue,sqblue,,prime,1308852360,7.410407,5,AB,BB,28,Larkey
53,50,7,heartblack,sqred,line,triblack,sqblue,,prime,1308852555,2.890284,6,AB,AC,28,Larkey
39,51,7,sqblue,octoblack,line,circlepurp,octoblack,,prime,1308852505,2.693659,5,AB,CB,28,Larkey
2,52,7,heartred,circleblack,line,sqpurp,circlered,,prime,1308852371,2.706072,5,AB,CA,28,Larkey
10,53,7,circlepurp,heartblack,line,octoblack,heartred,,prime,1308852396,1.995132,5,AB,BC,28,Larkey
80,54,7,diared,octoblue,line,sqpurp,octoblack,,prime,1308852659,4.101724,5,AB,CD,28,Larkey
41,55,7,sqred,octoblue,line,diared,sqblue,,prime,1308852512,3.520276,6,AB,AB,28,Larkey
78,56,7,octoblack,heartpurp,line,tripurp,octoblack,,prime,1308852653,2.443285,5,AB,BA,28,Larkey
66,57,7,sqblack,circlepurp,line,heartblack,sqblack,,prime,1308852605,2.148443,5,AB,AA,28,Larkey
30,58,7,octoblack,circlepurp,line,heartpurp,octopurp,,prime,1308852462,3.174383,6,AB,BB,28,Larkey
25,59,7,sqblack,circlered,line,triblack,sqblue,,prime,1308852447,1.746595,4,AB,AC,28,Larkey
19,60,7,diablack,heartred,line,circlepurp,diared,,prime,1308852428,2.145433,3,AB,CB,28,Larkey
27,61,7,circlepurp,octoblack,line,heartblue,circlepurp,,prime,1308852451,4.283894,6,AB,CA,28,Larkey
62,62,7,heartblack,tripurp,line,octopurp,heartblue,,prime,1308852592,4.017025,5,AB,BC,28,Larkey
5,63,7,circleblue,tripurp,line,octored,circleblack,,prime,1308852382,2.422853,5,AB,CD,28,Larkey
65,64,7,triblue,octopurp,line,octoblue,sqpurp,,prime,1308852602,2.707478,4,AB,AB,28,Larkey
26,65,7,circleblue,heartred,line,heartred,diablue,,prime,1308852449,1.680142,5,AB,BA,28,Larkey
24,66,7,octopurp,sqred,line,sqpurp,tripurp,,prime,1308852444,2.244675,5,AB,AA,28,Larkey
61,67,7,triblue,diapurp,line,diapurp,octopurp,,prime,1308852589,2.906803,4,AB,BB,28,Larkey
4,68,7,triblue,octoblack,line,octoblue,diared,,prime,1308852376,5.30695,3,AB,AC,28,Larkey
8,69,7,octoblack,circleblue,line,circlered,heartblue,,prime,1308852390,2.856389,5,AB,CB,28,Larkey
71,70,7,heartblack,sqred,line,sqblue,circleblack,,prime,1308852625,3.786961,5,AB,CA,28,Larkey
13,71,7,octopurp,trired,line,trired,diablack,,prime,1308852406,2.040764,5,AB,BC,28,Larkey
6,72,7,sqpurp,circleblue,line,circleblack,diared,,prime,1308852385,1.66554,5,AB,CD,28,Larkey
73,73,7,tripurp,octored,line,sqpurp,circlered,,prime,1308852633,3.817423,2,AB,AB,28,Larkey
46,74,7,heartpurp,circlered,line,octored,sqpurp,,prime,1308852527,2.874793,4,AB,BA,28,Larkey
33,75,7,sqpurp,trired,line,octopurp,heartpurp,,prime,1308852473,7.43188,5,AB,AA,28,Larkey
40,76,7,sqblack,circleblue,line,octoblue,heartblue,,prime,1308852509,2.592359,3,AB,BB,28,Larkey
48,77,7,circleblack,triblue,line,diablack,heartred,,prime,1308852535,3.17116,3,AB,AC,28,Larkey
28,78,7,circleblack,octopurp,line,diared,heartpurp,,prime,1308852456,2.74281,3,AB,CB,28,Larkey
58,79,7,tripurp,diablue,line,sqred,octopurp,,prime,1308852576,6.519302,3,AB,CA,28,Larkey
72,80,7,triblue,octored,line,heartred,sqpurp,,prime,1308852629,3.18742,2,AB,BC,28,Larkey
70,81,7,diared,triblue,line,octoblack,heartpurp,,prime,1308852619,5.574551,1,AB,CD,28,Larkey
78,1,7,octopurp,circleblue,line,octopurp,circleblue,,prime,1308855935,1.581716,9,AB,AB,29,Larkey
33,2,7,tripurp,sqblack,line,triblack,sqpurp,,prime,1308855827,1.928984,9,AB,BA,29,Larkey
54,3,7,sqred,heartpurp,line,sqred,heartred,,prime,1308855877,1.449577,9,AB,AA,29,Larkey
18,4,7,sqred,diapurp,line,sqpurp,diapurp,,prime,1308855793,1.467669,9,AB,BB,29,Larkey
58,5,7,circleblue,octopurp,line,circleblue,octored,,prime,1308855889,1.9778,9,AB,AC,29,Larkey
79,6,7,octoblack,heartred,line,octopurp,heartred,,prime,1308855937,1.316564,9,AB,CB,29,Larkey
46,7,7,circlepurp,heartblue,line,circlered,heartpurp,,prime,1308855858,1.730996,9,AB,CA,29,Larkey
70,8,7,heartpurp,octoblue,line,heartblue,octoblack,,prime,1308855916,1.167382,9,AB,BC,29,Larkey
6,9,7,circleblue,diapurp,line,circleblack,diared,,prime,1308855760,1.216415,9,AB,CD,29,Larkey
73,10,7,triblack,sqred,line,sqblack,trired,,prime,1308855922,2.457683,7,AB,AB,29,Larkey
71,11,7,circleblue,octopurp,line,octopurp,circleblue,,prime,1308855918,1.101261,9,AB,BA,29,Larkey
50,12,7,trired,octopurp,line,octored,trired,,prime,1308855867,2.057944,9,AB,AA,29,Larkey
20,13,7,heartblack,octopurp,line,octopurp,heartpurp,,prime,1308855797,1.964838,9,AB,BB,29,Larkey
63,14,7,heartblack,sqblue,line,sqblack,heartpurp,,prime,1308855901,1.302249,9,AB,AC,29,Larkey
43,15,7,sqpurp,heartred,line,heartblack,sqred,,prime,1308855851,1.599657,9,AB,CB,29,Larkey
69,16,7,circleblack,heartpurp,line,heartblue,circleblack,,prime,1308855914,1.417128,9,AB,CA,29,Larkey
4,17,7,tripurp,sqred,line,sqred,triblack,,prime,1308855754,2.091475,9,AB,BC,29,Larkey
39,18,7,heartpurp,circleblue,line,circlered,heartblack,,prime,1308855842,1.946247,9,AB,CD,29,Larkey
59,19,7,octored,heartblack,line,octored,octoblack,,prime,1308855892,1.962662,4,AB,AB,29,Larkey
67,20,7,octopurp,triblue,line,octoblue,octopurp,,prime,1308855909,1.679567,7,AB,BA,29,Larkey
49,21,7,heartblack,trired,line,heartblack,heartblack,,prime,1308855865,1.614484,7,AB,AA,29,Larkey
17,22,7,heartpurp,circleblack,line,heartblack,heartblack,,prime,1308855791,2.014187,7,AB,BB,29,Larkey
57,23,7,octoblack,trired,line,octoblack,octopurp,,prime,1308855887,1.613915,7,AB,AC,29,Larkey
52,24,7,tripurp,diablue,line,triblack,triblue,,prime,1308855872,1.841834,7,AB,CB,29,Larkey
77,25,7,diapurp,circleblue,line,diablack,diapurp,,prime,1308855933,2.04675,4,AB,CA,29,Larkey
24,26,7,circleblue,sqpurp,line,circlepurp,circleblack,,prime,1308855808,1.848303,7,AB,BC,29,Larkey
60,27,7,octoblack,heartred,line,octoblue,octopurp,,prime,1308855894,1.382717,7,AB,CD,29,Larkey
8,28,7,circlered,octoblue,line,octored,octoblue,,prime,1308855764,3.136515,7,AB,AB,29,Larkey
64,29,7,heartred,sqblack,line,sqblack,sqred,,prime,1308855903,1.235795,7,AB,BA,29,Larkey
12,30,7,diapurp,sqblue,line,sqpurp,sqpurp,,prime,1308855775,3.257871,8,AB,AA,29,Larkey
16,31,7,octopurp,diared,line,diared,diared,,prime,1308855787,2.675548,7,AB,BB,29,Larkey
53,32,7,sqblack,diared,line,diablack,diapurp,,prime,1308855874,1.699589,7,AB,AC,29,Larkey
32,33,7,heartblue,trired,line,tripurp,trired,,prime,1308855825,1.575891,7,AB,CB,29,Larkey
55,34,7,sqblue,triblack,line,trired,triblue,,prime,1308855878,2.669778,7,AB,CA,29,Larkey
36,35,7,circlered,sqpurp,line,sqpurp,sqblack,,prime,1308855835,1.418986,7,AB,BC,29,Larkey
30,36,7,heartred,sqblue,line,sqblack,sqpurp,,prime,1308855819,2.064531,7,AB,CD,29,Larkey
27,37,7,heartpurp,octoblue,line,heartpurp,diablue,,prime,1308855814,1.598883,5,AB,AB,29,Larkey
23,38,7,heartpurp,sqred,line,heartred,circlepurp,,prime,1308855805,2.162574,5,AB,BA,29,Larkey
2,39,7,circlepurp,triblack,line,circlepurp,sqpurp,,prime,1308855750,1.696423,5,AB,AA,29,Larkey
28,40,7,triblue,sqblack,line,triblack,octoblack,,prime,1308855816,1.06569,5,AB,BB,29,Larkey
34,41,7,triblue,sqblack,line,triblue,heartred,,prime,1308855830,2.771772,5,AB,AC,29,Larkey
48,42,7,heartpurp,octoblue,line,heartred,diablue,,prime,1308855863,1.796654,5,AB,CB,29,Larkey
45,43,7,heartpurp,trired,line,heartblue,sqpurp,,prime,1308855856,1.912282,5,AB,CA,29,Larkey
19,44,7,diablack,heartpurp,line,diapurp,sqblue,,prime,1308855795,2.030619,5,AB,BC,29,Larkey
68,45,7,trired,heartblack,line,triblue,octopurp,,prime,1308855912,2.241141,4,AB,CD,29,Larkey
56,46,7,diablack,triblue,line,octoblack,triblue,,prime,1308855882,4.976014,1,AB,AB,29,Larkey
38,47,7,circlered,octopurp,line,heartpurp,octored,,prime,1308855839,2.095272,5,AB,BA,29,Larkey
62,48,7,sqpurp,circleblack,line,heartpurp,circlepurp,,prime,1308855899,2.180632,4,AB,AA,29,Larkey
74,49,7,sqred,diablack,line,triblack,diablack,,prime,1308855925,2.111501,5,AB,BB,29,Larkey
47,50,7,octoblue,circlepurp,line,heartblue,circleblack,,prime,1308855861,1.78061,5,AB,AC,29,Larkey
21,51,7,heartpurp,circleblack,line,octored,circleblack,,prime,1308855800,1.963511,4,AB,CB,29,Larkey
40,52,7,triblue,diapurp,line,circleblack,diablue,,prime,1308855844,2.259794,5,AB,CA,29,Larkey
41,53,7,diablue,sqpurp,line,circlepurp,sqred,,prime,1308855847,1.997528,5,AB,BC,29,Larkey
5,54,7,circlepurp,heartblack,line,octored,heartblue,,prime,1308855757,2.557574,5,AB,CD,29,Larkey
9,55,7,octoblue,triblack,line,heartblue,octoblack,,prime,1308855768,2.490541,1,AB,AB,29,Larkey
25,56,7,circleblack,heartblue,line,diablue,circleblack,,prime,1308855810,1.979994,5,AB,BA,29,Larkey
15,57,7,circleblue,trired,line,diablue,circleblue,,prime,1308855785,1.975572,5,AB,AA,29,Larkey
51,58,7,tripurp,heartred,line,circlered,trired,,prime,1308855870,1.825741,5,AB,BB,29,Larkey
3,59,7,circlepurp,octored,line,sqpurp,circleblack,,prime,1308855752,2.028685,5,AB,AC,29,Larkey
13,60,7,triblack,octored,line,circleblue,trired,,prime,1308855779,2.620943,5,AB,CB,29,Larkey
31,61,7,circlepurp,octoblue,line,trired,circlepurp,,prime,1308855822,2.988728,5,AB,CA,29,Larkey
10,62,7,heartred,triblack,line,diablack,heartblue,,prime,1308855771,2.010001,5,AB,BC,29,Larkey
66,63,7,diablack,octopurp,line,heartblue,diared,,prime,1308855908,1.39982,5,AB,CD,29,Larkey
42,64,7,heartred,sqpurp,line,sqred,octopurp,,prime,1308855849,1.798372,5,AB,AB,29,Larkey
1,65,7,heartpurp,octoblue,line,octoblue,diapurp,,prime,1308855746,3.667559,5,AB,BA,29,Larkey
11,66,7,tripurp,octoblack,line,octopurp,sqpurp,,prime,1308855773,1.515963,5,AB,AA,29,Larkey
0,67,7,circlepurp,sqred,line,sqred,diared,,prime,1308855741,3.88347,5,AB,BB,29,Larkey
65,68,7,diapurp,heartblack,line,heartpurp,sqblue,,prime,1308855905,2.295717,5,AB,AC,29,Larkey
7,69,7,trired,diapurp,line,diablack,octopurp,,prime,1308855762,1.86017,5,AB,CB,29,Larkey
35,70,7,heartpurp,trired,line,triblack,sqpurp,,prime,1308855833,1.215283,5,AB,CA,29,Larkey
75,71,7,circlepurp,triblue,line,triblue,octored,,prime,1308855927,1.196233,5,AB,BC,29,Larkey
26,72,7,circleblack,octopurp,line,octoblue,heartred,,prime,1308855813,1.167036,5,AB,CD,29,Larkey
22,73,7,triblue,sqblack,line,heartblue,diablack,,prime,1308855802,2.29263,1,AB,AB,29,Larkey
72,74,7,circlepurp,diablack,line,sqblack,octopurp,,prime,1308855919,2.048037,4,AB,BA,29,Larkey
14,75,7,diapurp,triblue,line,circlepurp,heartpurp,,prime,1308855782,2.590861,1,AB,AA,29,Larkey
76,76,7,heartblack,sqred,line,octored,circlered,,prime,1308855929,3.138841,1,AB,BB,29,Larkey
80,77,7,triblue,sqblack,line,octoblue,diared,,prime,1308855939,2.773259,3,AB,AC,29,Larkey
29,78,7,heartblack,circlered,line,sqblue,diared,,prime,1308855818,1.183832,5,AB,CB,29,Larkey
44,79,7,circlepurp,sqblack,line,octored,diapurp,,prime,1308855853,2.08017,1,AB,CA,29,Larkey
61,80,7,heartblack,circlered,line,sqred,octoblue,,prime,1308855896,2.277232,1,AB,BC,29,Larkey
37,81,7,octoblue,tripurp,line,sqblack,diared,,prime,1308855837,1.762924,1,AB,CD,29,Larkey
66,1,7,circleblack,heartpurp,line,circleblack,heartpurp,,prime,1308855973,2.080663,9,AB,AB,30,Larkey
22,2,7,diared,heartblue,line,diablue,heartred,,prime,1308855828,2.094612,7,AB,BA,30,Larkey
10,3,7,heartpurp,diablue,line,heartpurp,diapurp,,prime,1308855793,1.632143,8,AB,AA,30,Larkey
0,4,7,sqred,tripurp,line,sqpurp,tripurp,,prime,1308855755,4.146783,8,AB,BB,30,Larkey
11,5,7,heartred,sqblack,line,heartred,sqpurp,,prime,1308855795,1.533562,8,AB,AC,30,Larkey
50,6,7,diared,sqblack,line,diapurp,sqblack,,prime,1308855923,2.197202,8,AB,CB,30,Larkey
56,7,7,diablack,heartpurp,line,diablue,heartblack,,prime,1308855939,2.411474,7,AB,CA,30,Larkey
44,8,7,trired,octoblue,line,triblue,octopurp,,prime,1308855901,4.61025,6,AB,BC,30,Larkey
67,9,7,diapurp,sqblack,line,diablue,sqred,,prime,1308855976,2.510789,8,AB,CD,30,Larkey
1,10,7,sqred,circleblack,line,circlered,sqblack,,prime,1308855760,5.391969,7,AB,AB,30,Larkey
16,11,7,diablue,trired,line,trired,diablue,,prime,1308855808,2.240296,9,AB,BA,30,Larkey
54,12,7,sqblack,circlepurp,line,circleblack,sqblack,,prime,1308855932,1.054223,8,AB,AA,30,Larkey
59,13,7,trired,sqblack,line,sqblack,triblack,,prime,1308855949,2.094133,8,AB,BB,30,Larkey
37,14,7,sqblue,diapurp,line,diablue,sqred,,prime,1308855874,4.614414,5,AB,AC,30,Larkey
61,15,7,circlepurp,diared,line,diablue,circlered,,prime,1308855955,3.669573,6,AB,CB,30,Larkey
79,16,7,sqpurp,triblack,line,trired,sqpurp,,prime,1308856014,4.215599,8,AB,CA,30,Larkey
51,17,7,heartred,tripurp,line,tripurp,heartblack,,prime,1308855926,1.695103,8,AB,BC,30,Larkey
26,18,7,diablue,triblack,line,tripurp,diared,,prime,1308855839,3.931942,6,AB,CD,30,Larkey
29,19,7,diablack,sqpurp,line,diablack,diapurp,,prime,1308855849,3.622346,8,AB,AB,30,Larkey
55,20,7,trired,diablue,line,triblue,trired,,prime,1308855934,4.641382,7,AB,BA,30,Larkey
65,21,7,octoblue,tripurp,line,octoblue,octoblue,,prime,1308855969,3.866033,7,AB,AA,30,Larkey
19,22,7,heartblue,circleblack,line,heartblack,heartblack,,prime,1308855818,1.747951,8,AB,BB,30,Larkey
64,23,7,triblack,circlered,line,triblack,triblue,,prime,1308855966,2.04029,7,AB,AC,30,Larkey
72,24,7,circlepurp,heartred,line,circleblue,circlered,,prime,1308855990,2.906315,6,AB,CB,30,Larkey
32,25,7,diablue,heartpurp,line,diablack,diablue,,prime,1308855858,1.781592,7,AB,CA,30,Larkey
8,26,7,heartblack,trired,line,heartred,heartpurp,,prime,1308855785,2.440229,7,AB,BC,30,Larkey
39,27,7,triblack,circlepurp,line,triblue,trired,,prime,1308855882,2.902072,6,AB,CD,30,Larkey
17,28,7,octoblue,diapurp,line,diablue,diapurp,,prime,1308855811,5.226239,7,AB,AB,30,Larkey
48,29,7,heartpurp,sqblack,line,sqblack,sqpurp,,prime,1308855916,4.005427,8,AB,BA,30,Larkey
75,30,7,octoblue,triblack,line,triblue,triblue,,prime,1308856001,3.133748,4,AB,AA,30,Larkey
53,31,7,circleblack,diared,line,diared,diared,,prime,1308855930,1.847043,8,AB,BB,30,Larkey
46,32,7,heartblack,trired,line,triblack,triblue,,prime,1308855910,3.697877,5,AB,AC,30,Larkey
41,33,7,octoblue,sqred,line,sqblack,sqred,,prime,1308855888,3.455362,5,AB,CB,30,Larkey
35,34,7,octoblack,triblue,line,tripurp,triblack,,prime,1308855868,2.770237,6,AB,CA,30,Larkey
36,35,7,octoblack,diapurp,line,diapurp,diared,,prime,1308855871,2.427346,7,AB,BC,30,Larkey
5,36,7,diablue,circleblack,line,circlepurp,circlered,,prime,1308855773,4.215368,7,AB,CD,30,Larkey
49,37,7,heartblack,octoblue,line,heartblack,circleblue,,prime,1308855921,1.863408,8,AB,AB,30,Larkey
45,38,7,tripurp,sqred,line,trired,heartpurp,,prime,1308855906,3.534186,4,AB,BA,30,Larkey
7,39,7,sqblue,circlepurp,line,sqblue,triblue,,prime,1308855782,2.556508,7,AB,AA,30,Larkey
25,40,7,tripurp,heartblack,line,triblack,diablack,,prime,1308855836,2.52444,6,AB,BB,30,Larkey
21,41,7,diablue,tripurp,line,diablue,heartblack,,prime,1308855825,2.442426,5,AB,AC,30,Larkey
62,42,7,octoblack,sqpurp,line,octored,heartpurp,,prime,1308855959,2.792971,7,AB,CB,30,Larkey
57,43,7,diapurp,octoblack,line,diared,sqpurp,,prime,1308855942,3.273655,3,AB,CA,30,Larkey
74,44,7,sqred,octoblue,line,sqblue,circlepurp,,prime,1308855997,3.355123,6,AB,BC,30,Larkey
63,45,7,triblack,heartpurp,line,trired,circleblue,,prime,1308855963,3.152523,6,AB,CD,30,Larkey
2,46,7,sqred,octopurp,line,diared,octopurp,,prime,1308855766,2.542174,8,AB,AB,30,Larkey
15,47,7,octored,sqblack,line,heartblack,sqred,,prime,1308855805,2.792568,7,AB,BA,30,Larkey
34,48,7,diapurp,circlered,line,octopurp,circlepurp,,prime,1308855865,3.123416,6,AB,AA,30,Larkey
3,49,7,sqblack,trired,line,diared,trired,,prime,1308855769,1.312224,8,AB,BB,30,Larkey
73,50,7,sqblue,circlepurp,line,octoblue,circleblack,,prime,1308855994,2.443847,6,AB,AC,30,Larkey
80,51,7,diablack,tripurp,line,circlered,tripurp,,prime,1308856018,2.589701,6,AB,CB,30,Larkey
58,52,7,sqblack,diablue,line,trired,diablack,,prime,1308855946,3.387524,4,AB,CA,30,Larkey
40,53,7,sqblue,diablack,line,octoblack,diapurp,,prime,1308855886,2.06331,6,AB,BC,30,Larkey
23,54,7,diablack,tripurp,line,heartblue,trired,,prime,1308855831,2.489759,6,AB,CD,30,Larkey
33,55,7,heartred,octoblack,line,diared,heartblack,,prime,1308855860,4.117558,6,AB,AB,30,Larkey
38,56,7,triblack,heartblue,line,sqblue,triblack,,prime,1308855879,2.423872,6,AB,BA,30,Larkey
9,57,7,octoblack,diapurp,line,sqblack,octoblack,,prime,1308855788,3.986046,7,AB,AA,30,Larkey
6,58,7,octoblack,sqred,line,diared,octored,,prime,1308855778,4.098938,8,AB,BB,30,Larkey
18,59,7,circlered,heartblack,line,trired,circleblue,,prime,1308855816,0.899318,1,AB,AC,30,Larkey
68,60,7,triblack,heartblue,line,sqpurp,triblue,,prime,1308855979,3.103855,6,AB,CB,30,Larkey
13,61,7,diablack,tripurp,line,circlered,diablack,,prime,1308855800,2.507682,4,AB,CA,30,Larkey
78,62,7,triblack,circleblue,line,sqblue,trired,,prime,1308856011,2.207691,4,AB,BC,30,Larkey
42,63,7,octopurp,heartblue,line,circleblack,octored,,prime,1308855892,3.487295,4,AB,CD,30,Larkey
20,64,7,sqblue,diablack,line,diablue,octoblack,,prime,1308855820,4.946851,7,AB,AB,30,Larkey
12,65,7,heartblack,sqred,line,sqred,triblack,,prime,1308855797,2.67382,5,AB,BA,30,Larkey
60,66,7,triblue,circlered,line,circleblue,heartblue,,prime,1308855952,2.787955,6,AB,AA,30,Larkey
70,67,7,circleblue,diablack,line,diablack,octoblack,,prime,1308855984,3.107478,8,AB,BB,30,Larkey
43,68,7,circlepurp,diablack,line,diapurp,triblue,,prime,1308855896,4.265168,5,AB,AC,30,Larkey
28,69,7,diapurp,octored,line,octoblack,sqred,,prime,1308855846,1.896391,5,AB,CB,30,Larkey
77,70,7,heartblack,sqpurp,line,sqblue,triblack,,prime,1308856008,2.493639,3,AB,CA,30,Larkey
27,71,7,diared,circlepurp,line,circlepurp,heartblack,,prime,1308855844,2.063647,5,AB,BC,30,Larkey
71,72,7,triblack,diablue,line,diapurp,sqred,,prime,1308855988,2.060871,6,AB,CD,30,Larkey
14,73,7,diared,circleblack,line,sqred,heartblack,,prime,1308855803,1.383482,1,AB,AB,30,Larkey
76,74,7,sqblue,tripurp,line,octopurp,diablue,,prime,1308856004,3.370289,4,AB,BA,30,Larkey
47,75,7,triblue,octoblack,line,sqblue,heartblue,,prime,1308855914,1.579784,1,AB,AA,30,Larkey
24,76,7,circlepurp,diared,line,heartred,trired,,prime,1308855834,2.060262,1,AB,BB,30,Larkey
30,77,7,triblue,octored,line,diablue,circlepurp,,prime,1308855853,1.695177,4,AB,AC,30,Larkey
31,78,7,diared,circleblue,line,sqpurp,heartblue,,prime,1308855855,2.128976,3,AB,CB,30,Larkey
69,79,7,heartpurp,triblue,line,sqred,circlepurp,,prime,1308855982,1.44814,1,AB,CA,30,Larkey
52,80,7,diapurp,sqblue,line,triblue,octoblack,,prime,1308855928,1.795346,1,AB,BC,30,Larkey
4,81,7,heartpurp,sqblack,line,diared,circleblue,,prime,1308855771,1.796089,1,AB,CD,30,Larkey
11,1,7,triblue,heartpurp,line,triblue,heartpurp,,prime,1308859522,2.291203,9,AB,AB,31,Larkey
51,2,7,circleblue,tripurp,line,circlepurp,triblue,,prime,1308859660,4.412068,7,AB,BA,31,Larkey
18,3,7,circlered,tripurp,line,circlered,trired,,prime,1308859550,3.300427,8,AB,AA,31,Larkey
30,4,7,octopurp,triblue,line,octoblue,triblue,,prime,1308859589,2.140944,6,AB,BB,31,Larkey
